zona_id,zona_nome,ano_inicio,ano_fim,par_anos,codigo_transicao,transicao,n_pixels,area_km2
4105,Londrina,2021,2022,2021_2022,1539,pastagem_para_soja,1726,1.5534
4105,Londrina,2021,2022,2021_2022,1541,pastagem_para_outras_temp,719,0.6471
4105,Londrina,2021,2022,2021_2022,1520,pastagem_para_cana,2234,2.0106
4105,Londrina,2021,2022,2021_2022,1525,pastagem_para_veg_sec,295,0.2655
4105,Londrina,2021,2022,2021_2022,3925,soja_para_veg_sec,29,0.0261
4105,Londrina,2021,2022,2021_2022,325,floresta_para_veg_sec,20,0.018
4105,Londrina,2021,2022,2021_2022,303,floresta_estavel,5724196,5151.7764
4105,Londrina,2021,2022,2021_2022,1515,pastagem_estavel,7005335,6304.8015
4105,Londrina,2021,2022,2021_2022,3939,soja_estavel,13721348,12349.2132
3501,São Paulo,2021,2022,2021_2022,315,floresta_para_pastagem,164,0.1476
3501,São Paulo,2021,2022,2021_2022,339,floresta_para_soja,4,0.0036
3501,São Paulo,2021,2022,2021_2022,341,floresta_para_outras_temp,2239,2.0151
3501,São Paulo,2021,2022,2021_2022,320,floresta_para_cana,6,0.0054
3501,São Paulo,2021,2022,2021_2022,1539,pastagem_para_soja,2,0.0018
3501,São Paulo,2021,2022,2021_2022,1541,pastagem_para_outras_temp,5330,4.797
3501,São Paulo,2021,2022,2021_2022,1525,pastagem_para_veg_sec,31,0.0279
3501,São Paulo,2021,2022,2021_2022,325,floresta_para_veg_sec,609,0.5481
3501,São Paulo,2021,2022,2021_2022,303,floresta_estavel,6824391,6141.9519
3501,São Paulo,2021,2022,2021_2022,1515,pastagem_estavel,312722,281.4498
3501,São Paulo,2021,2022,2021_2022,3939,soja_estavel,8481,7.6329
4106,Ponta Grossa,2021,2022,2021_2022,315,floresta_para_pastagem,3090,2.781
4106,Ponta Grossa,2021,2022,2021_2022,339,floresta_para_soja,1181,1.0629
4106,Ponta Grossa,2021,2022,2021_2022,341,floresta_para_outras_temp,114,0.1026
4106,Ponta Grossa,2021,2022,2021_2022,415,savana_para_pastagem,224,0.2016
4106,Ponta Grossa,2021,2022,2021_2022,439,savana_para_soja,3,0.0027
4106,Ponta Grossa,2021,2022,2021_2022,1539,pastagem_para_soja,3276,2.9484
4106,Ponta Grossa,2021,2022,2021_2022,1541,pastagem_para_outras_temp,1053,0.9477
4106,Ponta Grossa,2021,2022,2021_2022,1520,pastagem_para_cana,4,0.0036
4106,Ponta Grossa,2021,2022,2021_2022,1525,pastagem_para_veg_sec,121,0.1089
4106,Ponta Grossa,2021,2022,2021_2022,3925,soja_para_veg_sec,39,0.0351
4106,Ponta Grossa,2021,2022,2021_2022,325,floresta_para_veg_sec,139,0.1251
4106,Ponta Grossa,2021,2022,2021_2022,303,floresta_estavel,11055430,9949.887
4106,Ponta Grossa,2021,2022,2021_2022,1515,pastagem_estavel,2448254,2203.4286
4106,Ponta Grossa,2021,2022,2021_2022,3939,soja_estavel,10105441,9094.8969
4106,Ponta Grossa,2021,2022,2021_2022,404,savana_estavel,3374,3.0366
4103,Cascavel,2021,2022,2021_2022,315,floresta_para_pastagem,4264,3.8376
4103,Cascavel,2021,2022,2021_2022,339,floresta_para_soja,2033,1.8297
4103,Cascavel,2021,2022,2021_2022,341,floresta_para_outras_temp,170,0.153
4103,Cascavel,2021,2022,2021_2022,1539,pastagem_para_soja,5383,4.8447
4103,Cascavel,2021,2022,2021_2022,1541,pastagem_para_outras_temp,5105,4.5945
4103,Cascavel,2021,2022,2021_2022,1525,pastagem_para_veg_sec,494,0.4446
4103,Cascavel,2021,2022,2021_2022,3925,soja_para_veg_sec,154,0.1386
4103,Cascavel,2021,2022,2021_2022,325,floresta_para_veg_sec,339,0.3051
4103,Cascavel,2021,2022,2021_2022,303,floresta_estavel,13344023,12009.6207
4103,Cascavel,2021,2022,2021_2022,1515,pastagem_estavel,6389621,5750.6589
4103,Cascavel,2021,2022,2021_2022,3939,soja_estavel,20615017,18553.5153
4101,Curitiba,2021,2022,2021_2022,315,floresta_para_pastagem,4232,3.8088
4101,Curitiba,2021,2022,2021_2022,339,floresta_para_soja,954,0.8586
4101,Curitiba,2021,2022,2021_2022,341,floresta_para_outras_temp,120,0.108
4101,Curitiba,2021,2022,2021_2022,1539,pastagem_para_soja,1791,1.6119
4101,Curitiba,2021,2022,2021_2022,1541,pastagem_para_outras_temp,1063,0.9567
4101,Curitiba,2021,2022,2021_2022,1525,pastagem_para_veg_sec,78,0.0702
4101,Curitiba,2021,2022,2021_2022,3925,soja_para_veg_sec,5,0.0045
4101,Curitiba,2021,2022,2021_2022,325,floresta_para_veg_sec,313,0.2817
4101,Curitiba,2021,2022,2021_2022,303,floresta_estavel,18463992,16617.5928
4101,Curitiba,2021,2022,2021_2022,1515,pastagem_estavel,1623075,1460.7675
4101,Curitiba,2021,2022,2021_2022,3939,soja_estavel,3353008,3017.7072
4102,Guarapuava,2021,2022,2021_2022,315,floresta_para_pastagem,3211,2.8899
4102,Guarapuava,2021,2022,2021_2022,339,floresta_para_soja,591,0.5319
4102,Guarapuava,2021,2022,2021_2022,341,floresta_para_outras_temp,76,0.0684
4102,Guarapuava,2021,2022,2021_2022,1539,pastagem_para_soja,1685,1.5165
4102,Guarapuava,2021,2022,2021_2022,1541,pastagem_para_outras_temp,900,0.81
4102,Guarapuava,2021,2022,2021_2022,1525,pastagem_para_veg_sec,174,0.1566
4102,Guarapuava,2021,2022,2021_2022,3925,soja_para_veg_sec,14,0.0126
4102,Guarapuava,2021,2022,2021_2022,325,floresta_para_veg_sec,140,0.126
4102,Guarapuava,2021,2022,2021_2022,303,floresta_estavel,8078541,7270.6869
4102,Guarapuava,2021,2022,2021_2022,1515,pastagem_estavel,3166219,2849.5971
4102,Guarapuava,2021,2022,2021_2022,3939,soja_estavel,5848675,5263.8075
4206,Joinville,2021,2022,2021_2022,315,floresta_para_pastagem,3401,3.0609
4206,Joinville,2021,2022,2021_2022,339,floresta_para_soja,322,0.2898
4206,Joinville,2021,2022,2021_2022,341,floresta_para_outras_temp,346,0.3114
4206,Joinville,2021,2022,2021_2022,1539,pastagem_para_soja,755,0.6795
4206,Joinville,2021,2022,2021_2022,1541,pastagem_para_outras_temp,1134,1.0206
4206,Joinville,2021,2022,2021_2022,1525,pastagem_para_veg_sec,39,0.0351
4206,Joinville,2021,2022,2021_2022,3925,soja_para_veg_sec,1,0.0009
4206,Joinville,2021,2022,2021_2022,325,floresta_para_veg_sec,171,0.1539
4206,Joinville,2021,2022,2021_2022,303,floresta_estavel,7897099,7107.3891
4206,Joinville,2021,2022,2021_2022,1515,pastagem_estavel,789192,710.2728
4206,Joinville,2021,2022,2021_2022,3939,soja_estavel,1996086,1796.4774
4204,Chapecó,2021,2022,2021_2022,315,floresta_para_pastagem,3929,3.5361
4204,Chapecó,2021,2022,2021_2022,339,floresta_para_soja,340,0.306
4204,Chapecó,2021,2022,2021_2022,341,floresta_para_outras_temp,881,0.7929
4204,Chapecó,2021,2022,2021_2022,1539,pastagem_para_soja,628,0.5652
4204,Chapecó,2021,2022,2021_2022,1541,pastagem_para_outras_temp,5060,4.554
4204,Chapecó,2021,2022,2021_2022,1525,pastagem_para_veg_sec,287,0.2583
4204,Chapecó,2021,2022,2021_2022,3925,soja_para_veg_sec,19,0.0171
4204,Chapecó,2021,2022,2021_2022,325,floresta_para_veg_sec,124,0.1116
4204,Chapecó,2021,2022,2021_2022,303,floresta_estavel,8600350,7740.315
4204,Chapecó,2021,2022,2021_2022,1515,pastagem_estavel,3449599,3104.6391
4204,Chapecó,2021,2022,2021_2022,3939,soja_estavel,4367797,3931.0173
4203,Lages,2021,2022,2021_2022,315,floresta_para_pastagem,6435,5.7915
4203,Lages,2021,2022,2021_2022,339,floresta_para_soja,100,0.09
4203,Lages,2021,2022,2021_2022,341,floresta_para_outras_temp,304,0.2736
4203,Lages,2021,2022,2021_2022,1539,pastagem_para_soja,421,0.3789
4203,Lages,2021,2022,2021_2022,1541,pastagem_para_outras_temp,1215,1.0935
4203,Lages,2021,2022,2021_2022,1525,pastagem_para_veg_sec,103,0.0927
4203,Lages,2021,2022,2021_2022,325,floresta_para_veg_sec,28,0.0252
4203,Lages,2021,2022,2021_2022,303,floresta_estavel,7933037,7139.7333
4203,Lages,2021,2022,2021_2022,1515,pastagem_estavel,1572619,1415.3571
4203,Lages,2021,2022,2021_2022,3939,soja_estavel,889041,800.1369
4205,Caçador,2021,2022,2021_2022,315,floresta_para_pastagem,1712,1.5408
4205,Caçador,2021,2022,2021_2022,339,floresta_para_soja,32,0.0288
4205,Caçador,2021,2022,2021_2022,341,floresta_para_outras_temp,88,0.0792
4205,Caçador,2021,2022,2021_2022,1539,pastagem_para_soja,51,0.0459
4205,Caçador,2021,2022,2021_2022,1541,pastagem_para_outras_temp,386,0.3474
4205,Caçador,2021,2022,2021_2022,1525,pastagem_para_veg_sec,43,0.0387
4205,Caçador,2021,2022,2021_2022,3925,soja_para_veg_sec,3,0.0027
4205,Caçador,2021,2022,2021_2022,325,floresta_para_veg_sec,78,0.0702
4205,Caçador,2021,2022,2021_2022,303,floresta_estavel,2759857,2483.8713
4205,Caçador,2021,2022,2021_2022,1515,pastagem_estavel,575055,517.5495
4205,Caçador,2021,2022,2021_2022,3939,soja_estavel,364195,327.7755
4207,Blumenau,2021,2022,2021_2022,315,floresta_para_pastagem,3630,3.267
4207,Blumenau,2021,2022,2021_2022,339,floresta_para_soja,40,0.036
4207,Blumenau,2021,2022,2021_2022,341,floresta_para_outras_temp,146,0.1314
4207,Blumenau,2021,2022,2021_2022,1539,pastagem_para_soja,148,0.1332
4207,Blumenau,2021,2022,2021_2022,1541,pastagem_para_outras_temp,1178,1.0602
4207,Blumenau,2021,2022,2021_2022,1525,pastagem_para_veg_sec,86,0.0774
4207,Blumenau,2021,2022,2021_2022,325,floresta_para_veg_sec,587,0.5283
4207,Blumenau,2021,2022,2021_2022,303,floresta_estavel,10366087,9329.4783
4207,Blumenau,2021,2022,2021_2022,1515,pastagem_estavel,1455205,1309.6845
4207,Blumenau,2021,2022,2021_2022,3939,soja_estavel,168291,151.4619
4305,Ijuí,2021,2022,2021_2022,315,floresta_para_pastagem,530,0.477
4305,Ijuí,2021,2022,2021_2022,339,floresta_para_soja,3088,2.7792
4305,Ijuí,2021,2022,2021_2022,341,floresta_para_outras_temp,1248,1.1232
4305,Ijuí,2021,2022,2021_2022,1539,pastagem_para_soja,206,0.1854
4305,Ijuí,2021,2022,2021_2022,1541,pastagem_para_outras_temp,386,0.3474
4305,Ijuí,2021,2022,2021_2022,1525,pastagem_para_veg_sec,6,0.0054
4305,Ijuí,2021,2022,2021_2022,3925,soja_para_veg_sec,101,0.0909
4305,Ijuí,2021,2022,2021_2022,325,floresta_para_veg_sec,93,0.0837
4305,Ijuí,2021,2022,2021_2022,303,floresta_estavel,5643172,5078.8548
4305,Ijuí,2021,2022,2021_2022,1515,pastagem_estavel,619217,557.2953
4305,Ijuí,2021,2022,2021_2022,3939,soja_estavel,17388946,15650.0514
4306,Passo Fundo,2021,2022,2021_2022,315,floresta_para_pastagem,1995,1.7955
4306,Passo Fundo,2021,2022,2021_2022,339,floresta_para_soja,5568,5.0112
4306,Passo Fundo,2021,2022,2021_2022,341,floresta_para_outras_temp,1565,1.4085
4306,Passo Fundo,2021,2022,2021_2022,1539,pastagem_para_soja,2122,1.9098
4306,Passo Fundo,2021,2022,2021_2022,1541,pastagem_para_outras_temp,1463,1.3167
4306,Passo Fundo,2021,2022,2021_2022,1525,pastagem_para_veg_sec,91,0.0819
4306,Passo Fundo,2021,2022,2021_2022,3925,soja_para_veg_sec,143,0.1287
4306,Passo Fundo,2021,2022,2021_2022,325,floresta_para_veg_sec,292,0.2628
4306,Passo Fundo,2021,2022,2021_2022,303,floresta_estavel,10628604,9565.7436
4306,Passo Fundo,2021,2022,2021_2022,1515,pastagem_estavel,1392094,1252.8846
4306,Passo Fundo,2021,2022,2021_2022,3939,soja_estavel,29286871,26358.1839
4201,Florianópolis,2021,2022,2021_2022,315,floresta_para_pastagem,1203,1.0827
4201,Florianópolis,2021,2022,2021_2022,339,floresta_para_soja,5,0.0045
4201,Florianópolis,2021,2022,2021_2022,341,floresta_para_outras_temp,15,0.0135
4201,Florianópolis,2021,2022,2021_2022,1539,pastagem_para_soja,6,0.0054
4201,Florianópolis,2021,2022,2021_2022,1541,pastagem_para_outras_temp,177,0.1593
4201,Florianópolis,2021,2022,2021_2022,1525,pastagem_para_veg_sec,56,0.0504
4201,Florianópolis,2021,2022,2021_2022,325,floresta_para_veg_sec,40,0.036
4201,Florianópolis,2021,2022,2021_2022,303,floresta_estavel,4044535,3640.0815
4201,Florianópolis,2021,2022,2021_2022,1515,pastagem_estavel,668245,601.4205
4201,Florianópolis,2021,2022,2021_2022,3939,soja_estavel,8414,7.5726
4307,Caxias do Sul,2021,2022,2021_2022,315,floresta_para_pastagem,3362,3.0258
4307,Caxias do Sul,2021,2022,2021_2022,339,floresta_para_soja,585,0.5265
4307,Caxias do Sul,2021,2022,2021_2022,341,floresta_para_outras_temp,390,0.351
4307,Caxias do Sul,2021,2022,2021_2022,1539,pastagem_para_soja,1151,1.0359
4307,Caxias do Sul,2021,2022,2021_2022,1541,pastagem_para_outras_temp,545,0.4905
4307,Caxias do Sul,2021,2022,2021_2022,1525,pastagem_para_veg_sec,115,0.1035
4307,Caxias do Sul,2021,2022,2021_2022,3925,soja_para_veg_sec,21,0.0189
4307,Caxias do Sul,2021,2022,2021_2022,325,floresta_para_veg_sec,581,0.5229
4307,Caxias do Sul,2021,2022,2021_2022,303,floresta_estavel,10554092,9498.6828
4307,Caxias do Sul,2021,2022,2021_2022,1515,pastagem_estavel,909008,818.1072
4307,Caxias do Sul,2021,2022,2021_2022,3939,soja_estavel,3971653,3574.4877
4202,Criciúma,2021,2022,2021_2022,315,floresta_para_pastagem,2495,2.2455
4202,Criciúma,2021,2022,2021_2022,341,floresta_para_outras_temp,35,0.0315
4202,Criciúma,2021,2022,2021_2022,1539,pastagem_para_soja,1,0.0009
4202,Criciúma,2021,2022,2021_2022,1541,pastagem_para_outras_temp,180,0.162
4202,Criciúma,2021,2022,2021_2022,1525,pastagem_para_veg_sec,125,0.1125
4202,Criciúma,2021,2022,2021_2022,325,floresta_para_veg_sec,124,0.1116
4202,Criciúma,2021,2022,2021_2022,303,floresta_estavel,3937119,3543.4071
4202,Criciúma,2021,2022,2021_2022,1515,pastagem_estavel,1419687,1277.7183
4202,Criciúma,2021,2022,2021_2022,3939,soja_estavel,23583,21.2247
4304,Uruguaiana,2021,2022,2021_2022,339,floresta_para_soja,74,0.0666
4304,Uruguaiana,2021,2022,2021_2022,341,floresta_para_outras_temp,93,0.0837
4304,Uruguaiana,2021,2022,2021_2022,3925,soja_para_veg_sec,220,0.198
4304,Uruguaiana,2021,2022,2021_2022,325,floresta_para_veg_sec,114,0.1026
4304,Uruguaiana,2021,2022,2021_2022,303,floresta_estavel,2997143,2697.4287
4304,Uruguaiana,2021,2022,2021_2022,3939,soja_estavel,3874041,3486.6369
4303,Santa Maria,2021,2022,2021_2022,315,floresta_para_pastagem,2577,2.3193
4303,Santa Maria,2021,2022,2021_2022,339,floresta_para_soja,1326,1.1934
4303,Santa Maria,2021,2022,2021_2022,341,floresta_para_outras_temp,461,0.4149
4303,Santa Maria,2021,2022,2021_2022,1539,pastagem_para_soja,177,0.1593
4303,Santa Maria,2021,2022,2021_2022,1541,pastagem_para_outras_temp,261,0.2349
4303,Santa Maria,2021,2022,2021_2022,1525,pastagem_para_veg_sec,19,0.0171
4303,Santa Maria,2021,2022,2021_2022,3925,soja_para_veg_sec,219,0.1971
4303,Santa Maria,2021,2022,2021_2022,325,floresta_para_veg_sec,212,0.1908
4303,Santa Maria,2021,2022,2021_2022,303,floresta_estavel,9200196,8280.1764
4303,Santa Maria,2021,2022,2021_2022,1515,pastagem_estavel,452992,407.6928
4303,Santa Maria,2021,2022,2021_2022,3939,soja_estavel,13068319,11761.4871
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,315,floresta_para_pastagem,1733,1.5597
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,339,floresta_para_soja,662,0.5958
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,341,floresta_para_outras_temp,626,0.5634
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,1539,pastagem_para_soja,309,0.2781
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,1541,pastagem_para_outras_temp,371,0.3339
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,1525,pastagem_para_veg_sec,3,0.0027
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,3925,soja_para_veg_sec,23,0.0207
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,325,floresta_para_veg_sec,229,0.2061
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,303,floresta_estavel,6843402,6159.0618
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,1515,pastagem_estavel,560887,504.7983
4308,Santa Cruz do Sul - Lajeado,2021,2022,2021_2022,3939,soja_estavel,3069833,2762.8497
4301,Porto Alegre,2021,2022,2021_2022,315,floresta_para_pastagem,3896,3.5064
4301,Porto Alegre,2021,2022,2021_2022,339,floresta_para_soja,90,0.081
4301,Porto Alegre,2021,2022,2021_2022,341,floresta_para_outras_temp,235,0.2115
4301,Porto Alegre,2021,2022,2021_2022,1539,pastagem_para_soja,6,0.0054
4301,Porto Alegre,2021,2022,2021_2022,1541,pastagem_para_outras_temp,43,0.0387
4301,Porto Alegre,2021,2022,2021_2022,1525,pastagem_para_veg_sec,79,0.0711
4301,Porto Alegre,2021,2022,2021_2022,3925,soja_para_veg_sec,8,0.0072
4301,Porto Alegre,2021,2022,2021_2022,325,floresta_para_veg_sec,843,0.7587
4301,Porto Alegre,2021,2022,2021_2022,303,floresta_estavel,8301418,7471.2762
4301,Porto Alegre,2021,2022,2021_2022,1515,pastagem_estavel,702352,632.1168
4301,Porto Alegre,2021,2022,2021_2022,3939,soja_estavel,1313502,1182.1518
4302,Pelotas,2021,2022,2021_2022,339,floresta_para_soja,1893,1.7037
4302,Pelotas,2021,2022,2021_2022,341,floresta_para_outras_temp,238,0.2142
4302,Pelotas,2021,2022,2021_2022,3925,soja_para_veg_sec,87,0.0783
4302,Pelotas,2021,2022,2021_2022,325,floresta_para_veg_sec,65,0.0585
4302,Pelotas,2021,2022,2021_2022,303,floresta_estavel,7781940,7003.746
4302,Pelotas,2021,2022,2021_2022,3939,soja_estavel,6157986,5542.1874
1401,Boa Vista,2022,2023,2022_2023,315,floresta_para_pastagem,197561,177.8049
1401,Boa Vista,2022,2023,2022_2023,339,floresta_para_soja,41,0.0369
1401,Boa Vista,2022,2023,2022_2023,341,floresta_para_outras_temp,3113,2.8017
1401,Boa Vista,2022,2023,2022_2023,415,savana_para_pastagem,323,0.2907
1401,Boa Vista,2022,2023,2022_2023,439,savana_para_soja,4,0.0036
1401,Boa Vista,2022,2023,2022_2023,441,savana_para_outras_temp,18,0.0162
1401,Boa Vista,2022,2023,2022_2023,1539,pastagem_para_soja,172,0.1548
1401,Boa Vista,2022,2023,2022_2023,1541,pastagem_para_outras_temp,2930,2.637
1401,Boa Vista,2022,2023,2022_2023,1525,pastagem_para_veg_sec,438,0.3942
1401,Boa Vista,2022,2023,2022_2023,3925,soja_para_veg_sec,7,0.0063
1401,Boa Vista,2022,2023,2022_2023,325,floresta_para_veg_sec,2583,2.3247
1401,Boa Vista,2022,2023,2022_2023,303,floresta_estavel,74118309,66706.4781
1401,Boa Vista,2022,2023,2022_2023,1515,pastagem_estavel,4397301,3957.5709
1401,Boa Vista,2022,2023,2022_2023,3939,soja_estavel,833529,750.1761
1401,Boa Vista,2022,2023,2022_2023,404,savana_estavel,88786,79.9074
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,315,floresta_para_pastagem,17401,15.6609
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,339,floresta_para_soja,2,0.0018
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,341,floresta_para_outras_temp,191,0.1719
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,415,savana_para_pastagem,72,0.0648
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,1539,pastagem_para_soja,6,0.0054
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,1541,pastagem_para_outras_temp,19,0.0171
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,1525,pastagem_para_veg_sec,441,0.3969
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,325,floresta_para_veg_sec,916,0.8244
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,303,floresta_estavel,65170904,58653.8136
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,1515,pastagem_estavel,350724,315.6516
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,3939,soja_estavel,69331,62.3979
1602,Oiapoque - Porto Grande,2022,2023,2022_2023,404,savana_estavel,9425,8.4825
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,315,floresta_para_pastagem,306821,276.1389
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,339,floresta_para_soja,3,0.0027
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,341,floresta_para_outras_temp,1781,1.6029
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,415,savana_para_pastagem,9014,8.1126
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,1539,pastagem_para_soja,20,0.018
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,1541,pastagem_para_outras_temp,451,0.4059
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,1525,pastagem_para_veg_sec,1120,1.008
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,325,floresta_para_veg_sec,549,0.4941
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,303,floresta_estavel,80715331,72643.7979
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,1515,pastagem_estavel,5007355,4506.6195
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,3939,soja_estavel,7870,7.083
1402,Rorainópolis - Caracaraí,2022,2023,2022_2023,404,savana_estavel,39013,35.1117
1505,Santarém,2022,2023,2022_2023,315,floresta_para_pastagem,1263439,1137.0951
1505,Santarém,2022,2023,2022_2023,339,floresta_para_soja,433,0.3897
1505,Santarém,2022,2023,2022_2023,341,floresta_para_outras_temp,2027,1.8243
1505,Santarém,2022,2023,2022_2023,415,savana_para_pastagem,5638,5.0742
1505,Santarém,2022,2023,2022_2023,439,savana_para_soja,14,0.0126
1505,Santarém,2022,2023,2022_2023,441,savana_para_outras_temp,918,0.8262
1505,Santarém,2022,2023,2022_2023,1539,pastagem_para_soja,4001,3.6009
1505,Santarém,2022,2023,2022_2023,1541,pastagem_para_outras_temp,21313,19.1817
1505,Santarém,2022,2023,2022_2023,1525,pastagem_para_veg_sec,13367,12.0303
1505,Santarém,2022,2023,2022_2023,3925,soja_para_veg_sec,78,0.0702
1505,Santarém,2022,2023,2022_2023,325,floresta_para_veg_sec,8262,7.4358
1505,Santarém,2022,2023,2022_2023,303,floresta_estavel,406748805,366073.9245
1505,Santarém,2022,2023,2022_2023,1515,pastagem_estavel,32193037,28973.7333
1505,Santarém,2022,2023,2022_2023,3939,soja_estavel,1250973,1125.8757
1505,Santarém,2022,2023,2022_2023,404,savana_estavel,4603032,4142.7288
1506,Altamira,2022,2023,2022_2023,315,floresta_para_pastagem,1036186,932.5674
1506,Altamira,2022,2023,2022_2023,339,floresta_para_soja,19,0.0171
1506,Altamira,2022,2023,2022_2023,341,floresta_para_outras_temp,3085,2.7765
1506,Altamira,2022,2023,2022_2023,415,savana_para_pastagem,9953,8.9577
1506,Altamira,2022,2023,2022_2023,439,savana_para_soja,66,0.0594
1506,Altamira,2022,2023,2022_2023,441,savana_para_outras_temp,2032,1.8288
1506,Altamira,2022,2023,2022_2023,1539,pastagem_para_soja,2329,2.0961
1506,Altamira,2022,2023,2022_2023,1541,pastagem_para_outras_temp,16044,14.4396
1506,Altamira,2022,2023,2022_2023,1525,pastagem_para_veg_sec,9784,8.8056
1506,Altamira,2022,2023,2022_2023,3925,soja_para_veg_sec,5,0.0045
1506,Altamira,2022,2023,2022_2023,325,floresta_para_veg_sec,1507,1.3563
1506,Altamira,2022,2023,2022_2023,303,floresta_estavel,286252260,257627.034
1506,Altamira,2022,2023,2022_2023,1515,pastagem_estavel,28290672,25461.6048
1506,Altamira,2022,2023,2022_2023,3939,soja_estavel,130215,117.1935
1506,Altamira,2022,2023,2022_2023,404,savana_estavel,1918854,1726.9686
1601,Macapá,2022,2023,2022_2023,315,floresta_para_pastagem,6764,6.0876
1601,Macapá,2022,2023,2022_2023,415,savana_para_pastagem,11,0.0099
1601,Macapá,2022,2023,2022_2023,1539,pastagem_para_soja,23,0.0207
1601,Macapá,2022,2023,2022_2023,1541,pastagem_para_outras_temp,62,0.0558
1601,Macapá,2022,2023,2022_2023,1525,pastagem_para_veg_sec,205,0.1845
1601,Macapá,2022,2023,2022_2023,325,floresta_para_veg_sec,38,0.0342
1601,Macapá,2022,2023,2022_2023,303,floresta_estavel,46179463,41561.5167
1601,Macapá,2022,2023,2022_2023,1515,pastagem_estavel,210975,189.8775
1601,Macapá,2022,2023,2022_2023,3939,soja_estavel,92417,83.1753
1601,Macapá,2022,2023,2022_2023,404,savana_estavel,2176,1.9584
1301,Manaus,2022,2023,2022_2023,315,floresta_para_pastagem,226115,203.5035
1301,Manaus,2022,2023,2022_2023,341,floresta_para_outras_temp,1306,1.1754
1301,Manaus,2022,2023,2022_2023,320,floresta_para_cana,26,0.0234
1301,Manaus,2022,2023,2022_2023,415,savana_para_pastagem,72,0.0648
1301,Manaus,2022,2023,2022_2023,1541,pastagem_para_outras_temp,265,0.2385
1301,Manaus,2022,2023,2022_2023,1520,pastagem_para_cana,6,0.0054
1301,Manaus,2022,2023,2022_2023,1525,pastagem_para_veg_sec,6005,5.4045
1301,Manaus,2022,2023,2022_2023,325,floresta_para_veg_sec,4229,3.8061
1301,Manaus,2022,2023,2022_2023,303,floresta_estavel,470554059,423498.6531
1301,Manaus,2022,2023,2022_2023,1515,pastagem_estavel,3319963,2987.9667
1301,Manaus,2022,2023,2022_2023,404,savana_estavel,14210,12.789
1507,Breves,2022,2023,2022_2023,315,floresta_para_pastagem,160825,144.7425
1507,Breves,2022,2023,2022_2023,341,floresta_para_outras_temp,13,0.0117
1507,Breves,2022,2023,2022_2023,415,savana_para_pastagem,30,0.027
1507,Breves,2022,2023,2022_2023,1541,pastagem_para_outras_temp,2,0.0018
1507,Breves,2022,2023,2022_2023,1525,pastagem_para_veg_sec,227,0.2043
1507,Breves,2022,2023,2022_2023,3925,soja_para_veg_sec,1,0.0009
1507,Breves,2022,2023,2022_2023,325,floresta_para_veg_sec,319,0.2871
1507,Breves,2022,2023,2022_2023,303,floresta_estavel,52437345,47193.6105
1507,Breves,2022,2023,2022_2023,1515,pastagem_estavel,2725082,2452.5738
1507,Breves,2022,2023,2022_2023,3939,soja_estavel,5708,5.1372
1507,Breves,2022,2023,2022_2023,404,savana_estavel,53223,47.9007
1302,Tefé,2022,2023,2022_2023,315,floresta_para_pastagem,158650,142.785
1302,Tefé,2022,2023,2022_2023,415,savana_para_pastagem,101,0.0909
1302,Tefé,2022,2023,2022_2023,1525,pastagem_para_veg_sec,1181,1.0629
1302,Tefé,2022,2023,2022_2023,325,floresta_para_veg_sec,1604,1.4436
1302,Tefé,2022,2023,2022_2023,303,floresta_estavel,395482931,355934.6379
1302,Tefé,2022,2023,2022_2023,1515,pastagem_estavel,1632764,1469.4876
